"","V1","V2","V3","V4"
"1","klima","smart","dass","insekten"
"2","lockdown","minuten","mehr","essen"
"3","corona","stadt","menschen","eu"
"4","lockdowns","city","städte","lebensmittel"
"5","deutschland","cities","immer","fleisch"
"6","covid","wef","schon","dass"
"7","artikel","neue","welt","grillen"
"8","kommt","agenda","leben","käfer"
"9","bereits","bereits","unsere","müssen"
"10","bald","bürger","gibt","produkte"
"11","freiheit","zukunft","wurde","ernährung"
"12","müssen","reset","geht","menschen"
"13","klimawandel","great","wef","quelle"
"14","bürger","neuen","viele","neue"
"15","schon","quelle","gut","neuen"
"16","ab","regierung","lassen","bitte"
"17","wer","wer","ganz","wer"
"18","kanal","sollen","ja","bevölkerung"
"19","kommen","bitte","jahren","bereits"
"20","telegram","wissen","wurden","ab"
