"","post_date","content","detected_language","id","topic","translated_content"
"1","2023-01-01T10:10:38","+++ Habecks Blackout-Gesetz im Schnelldurchgang verabschiedet +++ der Staat kann jederzeit Strom, Gas und Öl abschalten +++

⚠️KLIMA-LOCKDOWN    
Bundesregierung gestattet sich beim Energiesparen tiefe Eingriffe in private Bereiche⚠️

Die Ampel-Koalition bringt kurz vor Sitzungsbeginn eines Ausschusses ein Gesetz ein. Die Diskussion im Bundestag findet dazu nicht statt. 
Die Bundesregierung hat sich durch eine Ergänzung im Energiesicherungsgesetz weitreichende Befugnisse zu Eingriffen in private Lebensbereiche geschaffen. 

Konkret ist es Paragraf 30, den Staatsrechtler allerdings für verfassungswidrig halten.      

‼️‼️Habeck wollte gesetzliche Regelungen
  
Dazu gehört auch der neue Paragraf 30. Wird er verabschiedet, ermächtigt er die Bundesregierung zu Zwangsmaßnahmen, wenn es knapp werden könnte bei Strom, Gas oder Öl. Der Text des Antrags ist kompliziert, die Zeit im Ausschuss kurz.     

Die Bundesregierung hat sich nun die Legitimation geschaffen, auch private Haushalte zum Sparen zu zwingen.‼️‼️     

https://www.epochtimes.de/politik/deutschland/bundesregierung-gestattet-sich-beim-energiesparen-tiefe-eingriffe-in-private-bereiche-a4100164.html    

Bitte abonniert Schuberts Lagemeldung: https://t.me/SchubertsLM","de",2071,"climate_lockdown","+++ Habeck's blackout bill passed on the fly +++ the state can shut off electricity, gas and oil at any time +++

⚠️KLIMA-LOCKDOWN
Federal government allows itself deep intervention in private Bereiche⚠️ when it comes to saving energy

The traffic light coalition introduces a bill shortly before the start of a committee session. The discussion in the Bundestag does not take place to it.
The federal government has created far-reaching powers for itself to intervene in private areas of life through an amendment to the Energy Conservation Act.

Specifically, it is Paragraph 30, which constitutional lawyers, however, consider unconstitutional.      

‼️‼️Habeck wanted legal regulations
  
This includes the new Section 30, which, if passed, will authorize the federal government to take coercive measures if there is a risk of shortages of electricity, gas or oil. The text of the motion is complicated, the time in committee short.     

The federal government has now created the legitimacy to also force private households to save.‼️‼️

https://www.epochtimes.de/politik/deutschland/bundesregierung-gestattet-sich-beim-energiesparen-tiefe-eingriffe-in-private-bereiche-a4100164.html

Please subscribe to Schubert's situation report: https://t.me/SchubertsLM"
"2","2021-05-01T13:33:52","EIL: Bundesverfassungsgericht ‼️Klima-Lockdown in der Vorbereitung❓

Video ▶️ https://youtu.be/FNeqv3GwqoQ ‼️

Das Klimaschutzgesetz von 2019 greift nämlich aus Sicht der Verfassungsrichter zu kurz. Es fehlten ausreichende Vorgaben für die Emissionsminderung ab 2031, erklärten sie und gaben einer entsprechenden Verfassungsbeschwerde teilweise statt. Das klingt schön harmlos und umweltbewegt, hat es aber in sich. In der Pressemitteilung wird aus dem Urteil wie folgt zitiert: 

„Künftig können selbst gravierende Freiheitseinbußen zum Schutz des Klimas verhältnismäßig und verfassungsrechtlich gerechtfertigt sein; gerade deshalb droht dann die Gefahr, erhebliche Freiheitseinbußen hinnehmen zu müssen.“ 

https://www.achgut.com/artikel/bundesverfassungsgericht_grundrechte_jetzt_nur_noch_unter_klima_vorbehalt

Pressemitteilung 
https://www.bundesverfassungsgericht.de/SharedDocs/Pressemitteilungen/DE/2021/bvg21-031.html

@davebrych_public","de",3521,"climate_lockdown","EIL: Federal Constitutional Court ‼️Klima-Lockdown in preparation❓

Video ▶️ https://youtu.be/FNeqv3GwqoQ ‼️

Namely, the 2019 Climate Protection Act falls short in the view of the constitutional judges. It lacked sufficient requirements for emissions reductions from 2031, they explained, and partially upheld a corresponding constitutional complaint. This sounds nice and harmless, but it has a lot to do with the environment. The press release quotes from the ruling as follows:

""In the future, even serious losses of freedom for the protection of the climate can be proportionate and constitutionally justified; precisely for this reason, there is then a danger of having to accept considerable losses of freedom.""

https://www.achgut.com/artikel/bundesverfassungsgericht_grundrechte_jetzt_nur_noch_unter_klima_vorbehalt

Press release
https://www.bundesverfassungsgericht.de/SharedDocs/Pressemitteilungen/DE/2021/bvg21-031.html

@davebrych_public"
"3","2021-04-22T15:14:16","Ist der Corona-Lockdown eine Blaupause für den Klima-Lockdown? Reisen, Kino und Restaurantbesuch: all das auch nach der Pandemie nur noch mit grünem Zertifikat möglich? Regulierungen, Verzicht und Verbote werden zu neuen gesellschaftlichen Werten. Die Corona-Krise löst altbekannte Gewissheiten und liberale Vorstellung vom Staat auf und spaltet die Gesellschaft noch mehr. https://reitschuster.de/post/ins-gegenteil-verkehrte-gewissheiten/","de",15050,"climate_lockdown","Is the Corona Lockdown a blueprint for the climate lockdown? Traveling, going to the movies, and eating out: all this only possible with a green certificate even after the pandemic? Regulations, renunciations and prohibitions become new social values. The Corona crisis is dissolving familiar certainties and liberal notions of the state and dividing society even more. https://reitschuster.de/post/ins-gegenteil-verkehrte-gewissheiten/"
"4","2023-02-02T10:34:38","Oxford paving the way in the pushback against the WEF's 15 minute cities. 

Anybody in the UK should attend the big protest in Oxford on the 18th February. Oxford is the first domino; if it's allowed to fall, then it sets a dangerous precedent for all other towns and cities in the UK. 

And if your local council is on the UK100 list (https://www.uk100.org/membership), you should let them know that you're not going to put up with climate lockdowns or other restrictions, based on alarmist, WEF prescribed climate propaganda.

Subscribe to @WideAwakeMedia for more content like this!","en",2797,"climate_lockdown","Oxford paving the way in the pushback against the WEF's 15 minute cities. 

Anybody in the UK should attend the big protest in Oxford on the 18th February. Oxford is the first domino; if it's allowed to fall, then it sets a dangerous precedent for all other towns and cities in the UK. 

And if your local council is on the UK100 list (https://www.uk100.org/membership), you should let them know that you're not going to put up with climate lockdowns or other restrictions, based on alarmist, WEF prescribed climate propaganda.

Subscribe to @WideAwakeMedia for more content like this!"
"5","2021-11-03T21:35:56","Climate lockdowns will be next. Mark my words.

🥷 t.me/OfficialAnonymous","en",2618,"climate_lockdown","Climate lockdowns will be next. Mark my words.

🥷 t.me/OfficialAnonymous"
"6","2022-12-30T11:46:02","The WEF dystopia ads make sense when you think of ""15-minute walkable cities"" as government containment areas that will eventually be nearly impossible to leave because of cost, checkpoints, lack of transportation, and so on.

They offer ""everything you need,"" so you're totally dependent on the government when it decides to impose another ""climate lockdown"" or something like that.

Channel: @JFK_TV","en",4389,"climate_lockdown","The WEF dystopia ads make sense when you think of ""15-minute walkable cities"" as government containment areas that will eventually be nearly impossible to leave because of cost, checkpoints, lack of transportation, and so on.

They offer ""everything you need,"" so you're totally dependent on the government when it decides to impose another ""climate lockdown"" or something like that.

Channel: @JFK_TV"
"7","2023-01-12T22:07:05","""Los residentes estarán confinados en su vecindario local y tendrán que pedir permiso para dejarlo todo para 'salvar el planeta'.

El consejo del condado de Oxfordshire aprobó ayer planes para encerrar a los residentes en una de las seis zonas para 'salvar el planeta' del calentamiento global. La última etapa en la agenda de la 'ciudad de 15 minutos' es colocar puertas electrónicas en vías clave dentro y fuera de la ciudad, confinando a los residentes a sus propios vecindarios.

Bajo el nuevo esquema, si los residentes quieren salir de su zona, necesitarán el permiso del Consejo, quien decide quién es digno de la libertad y quién no. Según el nuevo esquema, los residentes podrán salir de su zona un máximo de 100 días al año, pero para obtenerlo, cada residente deberá registrar los detalles de su automóvil con el ayuntamiento, que luego rastreará sus movimientos a través de cámaras inteligentes alrededor del ciudad.""

https://news.oxfordshire.gov.uk/proposals-to-trial-six-new-traffic-filters-in-oxford-announced/

https://www.visionnews.online/post/oxfordshire-county-council-pass-climate-lockdown-trial-to-begin-in-2024

https://iowaclimate.org/2022/12/03/oxford-2024-climate-lockdowns-start-you-will-be-tracked-and-trapped-in-your-suburb-and-happy-about-it/","es",277,"climate_lockdown","""Residents will be confined to their local neighborhood and will have to ask permission to drop everything to 'save the planet.'

Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to 'save the planet' from global warming. The latest stage in the '15-minute city' agenda is to place electronic gates on key roads in and out of the city, confining residents to their own neighborhoods.

Under the new scheme, if residents want to leave their area, they will need the permission of the Council, who decides who is worthy of freedom and who is not. Under the new scheme, residents will be able to leave their area for a maximum of 100 days a year, but to get it, each resident will have to register their car details with the council, which will then track their movements through smart cameras around the city.""

https://news.oxfordshire.gov.uk/proposals-to-trial-six-new-traffic-filters-in-oxford-announced/

https://www.visionnews.online/post/oxfordshire-county-council-pass-climate-lockdown-trial-to-begin-in-2024

https://iowaclimate.org/2022/12/03/oxford-2024-climate-lockdowns-start-you-will-be-tracked-and-trapped-in-your-suburb-and-happy-about-it/"
"8","2022-12-20T16:48:38","🇬🇧📺 El presentador de Sky News, Rowan Dean, dice que, según Darren Birks en el sitio web independiente Vision News, el Consejo del Condado de Oxfordshire planea embarcarse en ""bloqueos climáticos"" en 2024, mediante las denominadas ciudades de 15 minutos. 

- ""Es raro ver a todos los países implementar a la vez las mismas medidas, es como si hubiera un gobierno en la sombra dirigiendo a las democracias"".

🎦 Completo (⏱14m): Sky [news 
ℹ️](https://www.youtube.com/watch?v=rUUWMK9FBko&t=22s) 
 Fuente: La[Verdad a simple vista](https://truthinplainsight-com.translate.goog/?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp)     
⏩ Mi Twitter:[NO + SECRETO](https://twitter.com/No__Plandemia)   S","es",6670,"climate_lockdown","🇬🇧📺 Sky News presenter Rowan Dean says that, according to Darren Birks on the independent website Vision News, Oxfordshire County Council plans to embark on ""climate blockades"" in 2024, through so-called 15-minute cities.

- ""It's weird to see all countries implementing the same measures at the same time, it's like there's a shadow government running the democracies.""

🎦 Full (⏱14m): Sky [news
ℹ️](https://www.youtube.com/watch?v=rUUWMK9FBko&t=22s)
 Source: The[Truth at a Glance](https://truthinplainsight-com.translate.goog/?_x_tr_sl=auto&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=wapp)
⏩ My Twitter:[NO + SECRET](https://twitter.com/No__Plandemia) S"
"9","2022-08-01T22:09:56","Existe una correlación muy alta entre quienes apoyan la histeria de COVID y quienes apoyan la agenda del cambio climático. Y ambos aseguran tener un nuevo aliado, “la ciencia”, para vender las guerras a monos asustados. No solo en los Estados Unidos, sino en todo el mundo. Estas dos nuevas guerras sacarán lo peor de todos, en todas partes.

Los bloqueos de COVID establecieron un precedente terrible.

La Agencia Internacional de Energía (AIE) ha emitido lo que ellos llaman una ""advertencia terrible"". Dicen que habrá un aumento del 5% en las emisiones de carbono a medida que las economías globales se reabren después de los cierres de COVID y que será ""cualquier cosa menos sostenible"" para el medio ambiente. Esto implica que los cierres han sido buenos para el medio ambiente y que volver a la normalidad es malo.

También ha habido una avalancha de artículos en los principales medios de comunicación que abogan por el uso de bloqueos para abordar el llamado cambio climático.

[FUENTE](https://www.lewrockwell.com/2022/08/doug-casey/how-covid-lockdowns-will-become-climate-lockdowns/)","es",12865,"climate_lockdown","There is a very high correlation between those who support COVID hysteria and those who support the climate change agenda. And both claim to have a new ally, ""science"", to sell wars to frightened monkeys. Not just in the U.S., but around the world. These two new wars will bring out the worst in everyone, everywhere.

The COVID blockades set a terrible precedent.

The International Energy Agency (IEA) has issued what they call a ""dire warning."" They say there will be a 5% increase in carbon emissions as global economies reopen after the COVID shutdowns and that it will be ""anything but sustainable"" for the environment. This implies that the closures have been good for the environment and that going back to business as usual is bad.

There has also been a flurry of articles in the mainstream media advocating the use of blockades to address so-called climate change.

[SOURCE](https://www.lewrockwell.com/2022/08/doug-casey/how-covid-lockdowns-will-become-climate-lockdowns/)"
"10","2023-06-07T20:32:22","Le sentez-vous venir le confinement climatique ??https://t.me/Anomepaix74","fr",11577,"climate_lockdown","Can you feel the climate containment coming??https://t.me/Anomepaix74"
