"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"106","dato",106,0.00137884385243769,21,1,59,37
"107","verità",105,0.00136583589156564,3,NA,31,71
"108","mese",104,0.00135282793069358,8,5,16,78
"109","tipo",104,0.00135282793069358,6,5,12,84
"110","mano",103,0.00133981996982153,22,4,23,63
"111","grado",102,0.00132681200894948,12,6,23,66
"112","famiglia",101,0.00131380404807742,3,1,26,71
"113","numero",101,0.00131380404807742,12,8,32,54
"114","pasta",101,0.00131380404807742,NA,NA,2,99
"115","potere",101,0.00131380404807742,16,20,15,52
"116","rete",101,0.00131380404807742,15,1,57,35
"117","motivo",100,0.00130079608720537,9,2,36,61
"118","emissione",99,0.00128778812633332,30,8,28,46
"119","mezzo",99,0.00128778812633332,22,3,24,59
"120","movimento",99,0.00128778812633332,27,23,32,29
"121","paura",99,0.00128778812633332,23,9,20,49
"122","attività",98,0.00127478016546126,8,7,31,53
"123","commissione",97,0.00126177220458921,7,1,6,83
"124","scarafaggio",96,0.00124876424371715,2,NA,NA,94
"125","gruppo",94,0.00122274832197305,14,3,26,58
"126","umanità",94,0.00122274832197305,7,6,12,72
"127","polvere",93,0.00120974036110099,NA,NA,NA,93
"128","cavalletta",92,0.00119673240022894,NA,NA,NA,92
"129","accesso",91,0.00118372443935689,9,3,56,25
"130","effetto",91,0.00118372443935689,4,2,14,73
"131","alimentazione",89,0.00115770851761278,7,NA,1,82
"132","sorveglianza",88,0.00114470055674073,20,5,65,7
"133","strada",88,0.00114470055674073,21,13,22,44
"134","democrazia",87,0.00113169259586867,13,1,21,57
"135","rischio",86,0.00111868463499662,5,3,15,63
"136","consiglio",85,0.00110567667412456,25,17,19,41
"137","costo",85,0.00110567667412456,9,2,13,65
"138","storia",85,0.00110567667412456,2,1,15,68
"139","credito",84,0.00109266871325251,19,19,23,32
"140","laboratorio",84,0.00109266871325251,5,1,11,69
"141","blocco",83,0.00107966075238046,11,43,32,4
"142","mercato",83,0.00107966075238046,1,4,7,71
"143","sindaco",83,0.00107966075238046,40,NA,60,12
"144","specie",83,0.00107966075238046,2,3,6,76
"145","notizia",82,0.0010666527915084,17,10,18,43
"146","residente",82,0.0010666527915084,38,39,37,8
"147","soluzione",82,0.0010666527915084,3,4,11,65
"148","campo",81,0.00105364483063635,4,2,27,50
"149","miliardo",81,0.00105364483063635,7,1,13,63
"150","politica",81,0.00105364483063635,16,12,8,48
"151","posto",81,0.00105364483063635,10,3,28,42
"152","rapporto",81,0.00105364483063635,4,6,25,47
"153","telecamera",80,0.0010406368697643,29,11,52,10
"154","documento",79,0.00102762890889224,12,2,19,50
"155","termine",79,0.00102762890889224,4,1,14,60
"156","amico",78,0.00101462094802019,5,2,11,61
"157","ingresso",78,0.00101462094802019,4,NA,71,3
"158","corso",77,0.00100161298714813,8,1,35,36
"159","ordine",77,0.00100161298714813,8,6,23,42
"160","energia",76,0.000988605026276081,5,13,12,47
"161","questione",76,0.000988605026276081,11,3,10,55
"162","settimana",76,0.000988605026276081,6,11,13,48
"163","accordo",75,0.000975597065404027,10,6,24,38
"164","possibilità",75,0.000975597065404027,10,NA,20,47
"165","senso",75,0.000975597065404027,2,1,20,52
"166","élite",75,0.000975597065404027,10,12,9,47
"167","arma",74,0.000962589104531974,4,4,9,58
"168","chitina",74,0.000962589104531974,1,NA,NA,74
"169","domanda",74,0.000962589104531974,5,NA,31,40
"170","emergenza",74,0.000962589104531974,11,38,7,23
"171","pandemia",74,0.000962589104531974,16,17,13,31
"172","@infonesh",73,0.00094958114365992,2,3,13,55
"173","@liberademocrazia",73,0.00094958114365992,8,2,19,49
"174","attacco",73,0.00094958114365992,6,2,12,53
"175","modello",73,0.00094958114365992,15,5,23,33
"176","prezzo",73,0.00094958114365992,2,8,1,62
"177","proprietà",73,0.00094958114365992,8,1,27,38
"178","azione",72,0.000936573182787866,6,1,30,36
"179","presidente",72,0.000936573182787866,10,3,15,48
"180","risposta",72,0.000936573182787866,7,4,11,51
"181","spazio",72,0.000936573182787866,24,3,16,33
"182","carbonio",71,0.000923565221915812,17,7,9,47
"183","city",71,0.000923565221915812,18,2,59,1
"184","misura",71,0.000923565221915812,12,9,37,20
"185","quartiere",71,0.000923565221915812,55,12,25,3
"186","area",70,0.000910557261043759,21,5,33,20
"187","porto",70,0.000910557261043759,NA,NA,63,7
"188","ricerca",70,0.000910557261043759,4,5,10,53
"189","donna",69,0.000897549300171705,4,1,21,43
"190","centro",68,0.000884541339299651,16,1,38,19
"191","conto",68,0.000884541339299651,6,2,2,59
"192","dissenso",68,0.000884541339299651,10,1,23,40
"193","medico",68,0.000884541339299651,2,1,30,35
"194","scopo",68,0.000884541339299651,3,6,8,53
"195","settore",68,0.000884541339299651,9,2,9,48
"196","evento",67,0.000871533378427598,14,6,21,30
"197","natura",67,0.000871533378427598,3,3,12,52
"198","attenzione",66,0.000858525417555544,3,2,13,48
"199","caffè",66,0.000858525417555544,NA,NA,2,64
"200","media",66,0.000858525417555544,8,5,4,51
"201","membro",66,0.000858525417555544,3,NA,11,52
"202","propaganda",66,0.000858525417555544,NA,NA,2,64
"203","operazione",65,0.00084551745668349,3,8,20,35
"204","uccello",65,0.00084551745668349,NA,NA,NA,65
"205","clima",64,0.000832509495811437,7,16,10,33
"206","fronte",64,0.000832509495811437,7,4,18,36
"207","passo",64,0.000832509495811437,20,11,12,30
"208","scelta",64,0.000832509495811437,2,1,9,53
"209","etichetta",63,0.000819501534939383,NA,NA,1,62
"210","italiano",63,0.000819501534939383,5,4,9,45
"211","bene",62,0.000806493574067329,9,3,16,39
"212","ottobre",62,0.000806493574067329,1,2,42,18
"213","stagno",62,0.000806493574067329,NA,NA,NA,62
"214","ministro",61,0.000793485613195276,1,7,7,48
"215","piede",61,0.000793485613195276,29,2,20,18
"216","pubblico",61,0.000793485613195276,4,7,23,27
"217","voce",61,0.000793485613195276,6,NA,24,31
"218","fascia",60,0.000780477652323222,4,NA,49,8
"219","link",60,0.000780477652323222,13,2,22,27
"220","particolare",60,0.000780477652323222,1,NA,23,36
"221","processo",60,0.000780477652323222,1,NA,7,52
"222","smart",60,0.000780477652323222,5,NA,59,2
"223","sostanza",60,0.000780477652323222,NA,1,3,56
"224","carta",59,0.000767469691451168,6,15,19,22
"225","fase",59,0.000767469691451168,7,11,19,28
"226","gas",59,0.000767469691451168,3,8,6,43
"227","economia",58,0.000754461730579114,5,7,9,40
"228","prova",58,0.000754461730579114,13,6,10,31
"229","regola",58,0.000754461730579114,8,12,13,30
"230","situazione",58,0.000754461730579114,3,3,28,24
"231","veicolo",58,0.000754461730579114,10,5,37,12
"232","atto",57,0.000741453769707061,6,3,24,28
"233","giornalista",57,0.000741453769707061,6,8,4,39
"234","grano",57,0.000741453769707061,NA,1,1,55
"235","lavoratore",57,0.000741453769707061,2,2,30,23
"236","messaggio",57,0.000741453769707061,3,3,16,35
"237","notte",57,0.000741453769707061,2,1,17,37
"238","protesta",57,0.000741453769707061,13,1,43,6
"239","seguito",57,0.000741453769707061,1,NA,33,24
"240","supermercato",57,0.000741453769707061,4,3,1,49
"241","vaccinazione",57,0.000741453769707061,4,4,14,36
"242","valore",57,0.000741453769707061,1,3,22,32
"243","approvvigionamento",56,0.000728445808835007,NA,2,4,50
"244","cervello",56,0.000728445808835007,2,4,7,45
"245","esperimento",56,0.000728445808835007,11,5,5,39
"246","macchina",56,0.000728445808835007,8,2,22,28
"247","resto",56,0.000728445808835007,10,NA,10,40
"248","territorio",56,0.000728445808835007,3,2,29,24
"249","occhio",55,0.000715437847962953,3,NA,11,41
"250","polizia",55,0.000715437847962953,12,1,40,7
"251","risultato",55,0.000715437847962953,2,1,13,41
"252","serie",55,0.000715437847962953,5,2,7,42
"253","sito",55,0.000715437847962953,6,1,12,36
"254","agente",54,0.0007024298870909,1,NA,11,43
"255","identità",54,0.0007024298870909,9,2,24,23
"256","linea",54,0.0007024298870909,3,NA,13,40
"257","morte",54,0.0007024298870909,NA,4,6,44
"258","pensiero",54,0.0007024298870909,3,2,14,36
"259","piatto",54,0.0007024298870909,NA,1,NA,53
"260","scienziato",54,0.0007024298870909,5,3,1,45
"261","traffico",54,0.0007024298870909,18,3,37,9
"262","virus",54,0.0007024298870909,2,3,7,42
"263","amore",53,0.000689421926218846,1,1,14,37
"264","classe",53,0.000689421926218846,12,1,26,21
"265","concetto",53,0.000689421926218846,32,3,13,15
"266","condizione",53,0.000689421926218846,3,4,28,19
"267","genere",53,0.000689421926218846,3,5,7,42
"268","green",53,0.000689421926218846,7,5,26,24
"269","https://t.me/ldeconomiafinanza",53,0.000689421926218846,7,1,10,38
"270","immagine",53,0.000689421926218846,2,NA,26,26
"271","limite",53,0.000689421926218846,19,2,10,31
"272","necessità",53,0.000689421926218846,8,4,11,34
"273","presenza",53,0.000689421926218846,5,1,16,31
"274","riscaldamento",53,0.000689421926218846,6,15,6,36
"275","testa",53,0.000689421926218846,3,2,5,43
"276","agricoltore",52,0.000676413965346792,NA,NA,NA,52
"277","catena",52,0.000676413965346792,NA,3,5,44
"278","colpo",52,0.000676413965346792,1,4,15,34
"279","negozio",52,0.000676413965346792,7,NA,12,34
"280","novembre",52,0.000676413965346792,1,NA,26,26
"281","produttore",52,0.000676413965346792,1,NA,2,50
"282","signore",52,0.000676413965346792,3,NA,4,45
"283","industria",51,0.000663406004474739,1,1,6,43
"284","libro",51,0.000663406004474739,3,2,9,38
"285","male",51,0.000663406004474739,1,3,7,41
"286","obbligo",51,0.000663406004474739,3,2,22,26
"287","organizzazione",51,0.000663406004474739,13,NA,15,28
"288","periodo",51,0.000663406004474739,5,3,10,36
"289","amministrazione",50,0.000650398043602685,5,NA,28,18
"290","ruolo",50,0.000650398043602685,3,NA,21,28
"291","terreno",50,0.000650398043602685,4,1,9,37
"292","consumatore",49,0.000637390082730631,NA,NA,1,48
"293","generazione",49,0.000637390082730631,2,4,9,35
"294","impatto",49,0.000637390082730631,7,2,6,35
"295","inizio",49,0.000637390082730631,5,3,13,31
"296","luce",49,0.000637390082730631,NA,1,11,37
"297","rispetto",49,0.000637390082730631,1,4,23,23
"298","sviluppo",49,0.000637390082730631,7,6,12,24
"299","uovo",49,0.000637390082730631,4,NA,4,44
"300","esperto",48,0.000624382121858577,7,2,NA,39
"301","inquinamento",48,0.000624382121858577,5,8,16,22
"302","maggio",48,0.000624382121858577,23,NA,13,17
"303","pesce",48,0.000624382121858577,1,NA,1,47
"304","secolo",48,0.000624382121858577,NA,2,15,31
"305","campagna",47,0.000611374160986524,5,1,9,33
"306","cucina",47,0.000611374160986524,1,NA,3,44
"307","interesse",47,0.000611374160986524,4,5,2,36
"308","intestino",47,0.000611374160986524,NA,NA,NA,47
"309","quantità",47,0.000611374160986524,6,1,3,40
"310","riconoscimento",47,0.000611374160986524,16,2,24,9
"311","scienza",47,0.000611374160986524,4,1,7,37
"312","intervento",46,0.00059836620011447,9,3,17,19
"313","mente",46,0.00059836620011447,2,2,6,37
"314","autorità",45,0.000585358239242416,3,5,13,24
"315","dettaglio",45,0.000585358239242416,12,11,11,22
"316","pericolo",45,0.000585358239242416,3,1,10,31
"317","ragione",45,0.000585358239242416,1,NA,5,41
"318","tradizione",45,0.000585358239242416,NA,NA,NA,45
"319","vendita",45,0.000585358239242416,2,2,6,35
"320","batterio",44,0.000572350278370363,NA,NA,NA,44
"321","circolazione",44,0.000572350278370363,7,NA,35,3
"322","gioco",44,0.000572350278370363,2,4,14,24
"323","regime",44,0.000572350278370363,1,7,13,24
"324","ritorno",44,0.000572350278370363,NA,3,28,13
"325","transizione",44,0.000572350278370363,5,5,12,22
"326","violenza",44,0.000572350278370363,1,NA,32,11
"327","argomento",43,0.000559342317498309,4,NA,7,35
"328","aumento",43,0.000559342317498309,2,5,1,35
"329","cellula",43,0.000559342317498309,NA,NA,1,43
"330","cielo",43,0.000559342317498309,2,3,8,30
"331","comune",43,0.000559342317498309,15,12,27,3
"332","conseguenza",43,0.000559342317498309,3,4,8,28
"333","coscienza",43,0.000559342317498309,2,NA,17,25
"334","fame",43,0.000559342317498309,NA,NA,4,41
"335","fungo",43,0.000559342317498309,NA,NA,NA,43
"336","iniziativa",43,0.000559342317498309,5,3,15,21
"337","teoria",43,0.000559342317498309,15,6,4,19
"338","vettore",43,0.000559342317498309,NA,NA,1,42
"339","aria",42,0.000546334356626255,2,3,15,25
"340","biscotto",42,0.000546334356626255,NA,NA,NA,42
"341","fondo",42,0.000546334356626255,8,6,7,23
"342","giornata",42,0.000546334356626255,2,1,13,26
"343","mammifero",42,0.000546334356626255,NA,NA,NA,42
"344","regolamento",42,0.000546334356626255,2,2,NA,38
"345","restrizione",42,0.000546334356626255,11,11,8,13
"346","riferimento",42,0.000546334356626255,2,4,30,6
"347","snack",42,0.000546334356626255,NA,NA,NA,42
"348","soldo",42,0.000546334356626255,7,7,9,24
"349","vista",42,0.000546334356626255,1,3,7,31
"350","democraziare",41,0.000533326395754202,1,5,7,28
"351","gennaio",41,0.000533326395754202,3,3,1,34
"352","giro",41,0.000533326395754202,1,4,9,27
"353","metro",41,0.000533326395754202,4,3,8,27
"354","multinazionale",41,0.000533326395754202,2,NA,4,35
"355","passaporto",41,0.000533326395754202,6,2,14,23
"356","proposta",41,0.000533326395754202,5,3,7,28
"357","università",41,0.000533326395754202,9,1,5,28
"358","visione",41,0.000533326395754202,3,3,15,20
"359","capacità",40,0.000520318434882148,4,2,7,29
"360","intelligenza",40,0.000520318434882148,4,NA,19,18
"361","pizza",40,0.000520318434882148,NA,NA,1,39
"362","politico",40,0.000520318434882148,5,1,7,29
"363","posizione",40,0.000520318434882148,2,1,13,24
"364","post",40,0.000520318434882148,1,1,10,29
"365","reazione",40,0.000520318434882148,1,NA,3,36
"366","schema",40,0.000520318434882148,15,22,14,9
"367","sera",40,0.000520318434882148,4,3,13,23
"368","struttura",40,0.000520318434882148,10,6,11,18
"369","danno",39,0.000507310474010094,1,3,8,27
"370","elemento",39,0.000507310474010094,4,2,6,29
"371","giardino",39,0.000507310474010094,NA,2,1,36
"372","mancanza",39,0.000507310474010094,NA,2,4,33
"373","passaggio",39,0.000507310474010094,4,2,13,22
"374","pianta",39,0.000507310474010094,NA,NA,1,38
"375","portuale",39,0.000507310474010094,NA,NA,39,NA
"376","risorsa",39,0.000507310474010094,5,NA,5,31
"377","abitudine",38,0.00049430251313804,3,NA,8,28
"378","cancro",38,0.00049430251313804,NA,NA,2,36
"379","cane",38,0.00049430251313804,4,1,6,27
"380","confronto",38,0.00049430251313804,2,1,17,18
"381","cura",38,0.00049430251313804,5,1,7,26
"382","formica",38,0.00049430251313804,NA,NA,NA,38
"383","genitore",38,0.00049430251313804,NA,1,5,32
"384","introduzione",38,0.00049430251313804,2,1,15,21
"385","permesso",38,0.00049430251313804,28,15,11,2
"386","piazza",38,0.00049430251313804,2,NA,30,6
"387","riduzione",38,0.00049430251313804,7,1,8,25
"388","arrivo",37,0.000481294552265987,1,13,8,15
"389","attore",37,0.000481294552265987,2,NA,4,32
"390","data",37,0.000481294552265987,NA,NA,27,10
"391","divieto",37,0.000481294552265987,3,2,21,13
"392","manifestazione",37,0.000481294552265987,7,NA,25,7
"393","massimo",37,0.000481294552265987,19,15,9,9
"394","pane",37,0.000481294552265987,NA,NA,NA,37
"395","pass",37,0.000481294552265987,4,3,20,13
"396","perdita",37,0.000481294552265987,NA,5,7,25
"397","relazione",37,0.000481294552265987,2,NA,6,29
"398","reset",37,0.000481294552265987,3,1,8,29
"399","trasporto",37,0.000481294552265987,7,1,26,7
"400","ape",36,0.000468286591393933,NA,NA,NA,36
"401","beneficio",36,0.000468286591393933,1,NA,15,21
"402","bestiame",36,0.000468286591393933,3,NA,1,32
"403","comunità",36,0.000468286591393933,14,1,16,6
"404","denaro",36,0.000468286591393933,1,NA,5,30
"405","direzione",36,0.000468286591393933,1,4,20,11
"406","favore",36,0.000468286591393933,7,3,3,23
"407","lettera",36,0.000468286591393933,NA,1,3,32
"408","locusta",36,0.000468286591393933,NA,NA,NA,36
"409","partito",36,0.000468286591393933,8,2,5,23
"410","rivoluzione",36,0.000468286591393933,2,2,11,21
"411","stile",36,0.000468286591393933,3,8,5,20
"412","strategia",36,0.000468286591393933,8,NA,8,21
"413","web",36,0.000468286591393933,1,4,4,30
"414","agricoltura",35,0.000455278630521879,NA,NA,NA,35
"415","albero",35,0.000455278630521879,NA,NA,NA,35
"416","civiltà",35,0.000455278630521879,NA,1,4,30
"417","decisione",35,0.000455278630521879,NA,NA,9,26
"418","esercito",35,0.000455278630521879,1,NA,10,24
"419","iscritto",35,0.000455278630521879,NA,NA,31,4
"420","migliaio",35,0.000455278630521879,6,1,14,17
"421","pagina",35,0.000455278630521879,6,1,7,21
"422","povero",35,0.000455278630521879,5,2,9,24
"423","ragazzo",35,0.000455278630521879,3,NA,10,23
"424","scusa",35,0.000455278630521879,5,10,6,17
"425","test",35,0.000455278630521879,6,6,5,19
"426","viaggio",35,0.000455278630521879,8,6,6,17
"427","anima",34,0.000442270669649826,NA,1,11,22
"428","cultura",34,0.000442270669649826,3,3,NA,28
"429","differenza",34,0.000442270669649826,NA,1,3,30
"430","diretta",34,0.000442270669649826,5,3,14,16
"431","dollaro",34,0.000442270669649826,3,3,6,24
"432","leader",34,0.000442270669649826,2,7,3,22
"433","minaccia",34,0.000442270669649826,2,3,4,25
"434","nazione",34,0.000442270669649826,5,7,4,20
"435","nemico",34,0.000442270669649826,7,NA,10,17
"436","prigione",34,0.000442270669649826,12,1,17,7
"437","qualità",34,0.000442270669649826,6,3,8,19
"438","quota",34,0.000442270669649826,17,1,3,17
"439","sostenibilità",34,0.000442270669649826,7,NA,7,21
"440","temperatura",34,0.000442270669649826,4,7,8,16
"441","acquisto",33,0.000429262708777772,6,3,2,24
"442","aspetto",33,0.000429262708777772,3,1,12,20
"443","automobile",33,0.000429262708777772,11,1,18,8
"444","carenza",33,0.000429262708777772,1,7,3,22
"445","costituzione",33,0.000429262708777772,1,13,3,17
"446","dispositivo",33,0.000429262708777772,16,NA,9,13
"447","film",33,0.000429262708777772,3,NA,9,23
"448","follia",33,0.000429262708777772,5,2,6,22
"449","giovane",33,0.000429262708777772,3,NA,4,27
"450","giugno",33,0.000429262708777772,2,1,15,16
"451","hamburger",33,0.000429262708777772,1,NA,NA,32
"452","impianto",33,0.000429262708777772,8,1,2,23
"453","impronta",33,0.000429262708777772,8,2,1,23
"454","mainstream",33,0.000429262708777772,7,1,9,21
"455","metallo",33,0.000429262708777772,NA,NA,4,29
"456","organismo",33,0.000429262708777772,NA,NA,3,30
"457","padre",33,0.000429262708777772,NA,NA,2,31
"458","ricercatore",33,0.000429262708777772,5,1,3,25
"459","spesa",33,0.000429262708777772,7,3,4,22
"460","tema",33,0.000429262708777772,4,1,3,26
"461","agosto",32,0.000416254747905718,1,1,11,22
"462","battaglia",32,0.000416254747905718,6,NA,13,13
"463","capitale",32,0.000416254747905718,2,2,15,16
"464","capo",32,0.000416254747905718,5,2,11,17
"465","commento",32,0.000416254747905718,4,4,9,18
"466","discorso",32,0.000416254747905718,2,NA,4,27
"467","discussione",32,0.000416254747905718,2,NA,5,25
"468","installazione",32,0.000416254747905718,1,3,28,2
"469","istituzione",32,0.000416254747905718,5,2,12,13
"470","latte",32,0.000416254747905718,1,NA,NA,31
"471","materia",32,0.000416254747905718,2,NA,10,20
"472","pace",32,0.000416254747905718,NA,1,9,22
"473","pasto",32,0.000416254747905718,NA,NA,1,31
"474","richiesta",32,0.000416254747905718,1,NA,14,17
"475","settembre",32,0.000416254747905718,1,5,4,22
"476","titolo",32,0.000416254747905718,1,3,11,17
"477","trattamento",32,0.000416254747905718,NA,NA,NA,32
"478","volontà",32,0.000416254747905718,7,4,13,8
"479","collega",31,0.000403246787033665,NA,1,17,13
"480","direttiva",31,0.000403246787033665,3,3,2,23
"481","grilli",31,0.000403246787033665,NA,NA,NA,31
"482","luglio",31,0.000403246787033665,4,1,9,18
"483","medicina",31,0.000403246787033665,NA,NA,5,26
"484","protezione",31,0.000403246787033665,2,9,5,15
"485","schiavo",31,0.000403246787033665,4,NA,9,18
"486","schifo",31,0.000403246787033665,NA,NA,2,29
"487","aiuto",30,0.000390238826161611,2,NA,4,24
"488","categoria",30,0.000390238826161611,3,NA,23,7
"489","compito",30,0.000390238826161611,1,1,11,18
"490","comunicazione",30,0.000390238826161611,2,NA,20,8
"491","difesa",30,0.000390238826161611,1,NA,8,21
"492","disposizione",30,0.000390238826161611,8,2,8,13
"493","fattoria",30,0.000390238826161611,NA,NA,1,30
"494","pretesto",30,0.000390238826161611,5,2,7,17
"495","ristorante",30,0.000390238826161611,3,1,NA,28
"496","sinistra",30,0.000390238826161611,4,3,5,20
"497","tassa",30,0.000390238826161611,7,2,1,21
"498","tentativo",30,0.000390238826161611,3,1,6,21
"499","testo",30,0.000390238826161611,NA,9,7,15
"500","umano",30,0.000390238826161611,1,NA,2,27
"501","utilizzo",30,0.000390238826161611,6,2,5,17
"502","alluminio",29,0.000377230865289557,NA,NA,NA,29
"503","caldo",29,0.000377230865289557,NA,9,2,19
"504","centinaio",29,0.000377230865289557,4,1,9,15
"505","colore",29,0.000377230865289557,3,NA,2,24
"506","componente",29,0.000377230865289557,NA,1,6,22
"507","infezione",29,0.000377230865289557,NA,NA,NA,29
"508","intervista",29,0.000377230865289557,6,2,3,21
"509","personaggio",29,0.000377230865289557,2,1,4,22
"510","preoccupazione",29,0.000377230865289557,1,1,9,19
"511","seme",29,0.000377230865289557,NA,NA,NA,29
"512","stella",29,0.000377230865289557,1,2,3,23
"513","verma",29,0.000377230865289557,NA,NA,NA,29
"514","alternativa",28,0.000364222904417503,5,NA,9,19
"515","bicicletta",28,0.000364222904417503,24,3,8,2
"516","che",28,0.000364222904417503,NA,NA,NA,28
"517","chilogrammo",28,0.000364222904417503,9,NA,1,20
"518","comportamento",28,0.000364222904417503,1,1,14,13
"519","conoscenza",28,0.000364222904417503,1,1,4,22
"520","cuore",28,0.000364222904417503,3,NA,5,22
"521","dicembre",28,0.000364222904417503,2,5,9,14
"522","dubbio",28,0.000364222904417503,2,1,1,24
"523","foto",28,0.000364222904417503,1,3,9,15
"524","gabbia",28,0.000364222904417503,8,NA,4,17
"525","guardia",28,0.000364222904417503,NA,2,13,15
